elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
-379.29488748981885,-99.0,-0.6,-0.4,-0.4,-1.4999999999999998,-1.9000000000000001,-0.4333333333333334,0.5
-125.84707608069652,-40.0,-0.3,-0.30000000000000004,-0.4,0.19999999999999996,-0.20000000000000007,-0.1666666666666667,2.0
-243.7809096702258,-80.0,-0.3,-0.45,-1.0,-1.4000000000000001,-2.4000000000000004,-0.3083333333333333,2.0
243.7809096702258,80.0,0.3,0.45,1.0,1.4000000000000001,2.4000000000000004,0.3083333333333333,2.0
-273.53545540690357,-70.0,-0.6000000000000001,-0.19999999999999996,-0.19999999999999996,-0.5,-0.7,-0.40000000000000013,2.0
273.53545540690357,70.0,0.6000000000000001,0.19999999999999996,0.19999999999999996,0.5,0.7,0.40000000000000013,2.0
-67.44181652630186,-35.0,-0.0,-0.2,-0.6,-0.19999999999999996,-0.8,-0.2333333333333334,0.5
310.99464112087776,50.0,0.5,0.45,0.8999999999999999,1.5,2.4000000000000004,0.5,2.0
-310.99464112087776,-50.0,-0.5,-0.45,-0.8999999999999999,-1.5,-2.4000000000000004,-0.5,2.0
-77.87371223186528,6.0,-0.09999999999999998,-0.04999999999999993,0.09999999999999998,-0.19999999999999996,-0.1,-0.09999999999999998,2.0
-583.6201615881512,-72.0,-0.9,-0.8,-1.9,-1.8000000000000003,-3.7,-0.6666666666666667,0.5
50.10566966059673,27.0,-0.0,-0.050000000000000044,0.30000000000000004,-0.09999999999999998,0.20000000000000007,0.13333333333333341,2.0
-50.10566966059673,-27.0,0.0,0.050000000000000044,-0.30000000000000004,0.09999999999999998,-0.20000000000000007,-0.13333333333333341,2.0
583.6201615881512,72.0,0.9,0.8,1.9,1.8000000000000003,3.7,0.6666666666666667,0.5
67.44181652630186,35.0,0.0,0.2,0.6,0.19999999999999996,0.8,0.2333333333333334,0.5
77.87371223186528,-6.0,0.09999999999999998,0.04999999999999993,-0.09999999999999998,0.19999999999999996,0.1,0.09999999999999998,2.0
14.340768188172888,23.0,0.30000000000000004,-0.10000000000000003,-0.09999999999999987,-0.5,-0.6,0.0,0.5
66.9640060717868,7.0,-0.3,-0.3,-0.6,-0.7,-1.3,0.06666666666666665,0.5
-14.340768188172888,-23.0,-0.30000000000000004,0.10000000000000003,0.09999999999999987,0.5,0.6,-0.0,0.5
-66.9640060717868,-7.0,0.3,0.3,0.6,0.7,1.3,-0.06666666666666665,0.5
-98.711552694484,-29.0,-0.09999999999999998,-0.15000000000000002,-0.5,-0.6000000000000001,-1.1,-0.16666666666666663,2.0
-108.87473112239172,6.0,-0.5,-0.15000000000000002,0.10000000000000009,-0.09999999999999998,-0.0,-0.2333333333333334,2.0
108.87473112239172,-6.0,0.5,0.15000000000000002,-0.10000000000000009,0.09999999999999998,0.0,0.2333333333333334,2.0
98.711552694484,29.0,0.09999999999999998,0.15000000000000002,0.5,0.6000000000000001,1.1,0.16666666666666663,2.0
-272.95955498571675,-82.0,-0.5,-0.35000000000000003,-0.3999999999999999,-1.1,-1.5,-0.39999999999999997,2.0
272.95955498571675,82.0,0.5,0.35000000000000003,0.3999999999999999,1.1,1.5,0.39999999999999997,2.0
371.5622118402946,101.0,0.30000000000000004,0.55,2.0,1.0,3.0,0.4487179487179488,2.0
-174.40689906673197,-53.0,-0.09999999999999998,-0.25,-0.6000000000000001,-0.6,-1.2,-0.2666666666666667,2.0
-371.5622118402946,-101.0,-0.30000000000000004,-0.55,-2.0,-1.0,-3.0,-0.4487179487179488,2.0
174.40689906673197,53.0,0.09999999999999998,0.25,0.6000000000000001,0.6,1.2,0.2666666666666667,2.0
102.28018197637334,61.0,0.20000000000000007,0.20000000000000007,0.6,0.6000000000000001,1.2,0.16666666666666674,2.0
-75.59472668748026,11.0,-0.19999999999999996,-0.050000000000000044,-0.20000000000000018,0.09999999999999998,-0.09999999999999998,-0.033333333333333326,2.0
75.59472668748026,-11.0,0.19999999999999996,0.050000000000000044,0.20000000000000018,-0.09999999999999998,0.09999999999999998,0.033333333333333326,2.0
-102.28018197637334,-61.0,-0.20000000000000007,-0.20000000000000007,-0.6,-0.6000000000000001,-1.2,-0.16666666666666674,2.0
134.64642048662495,28.0,0.10000000000000003,0.29999999999999993,0.10000000000000009,0.6,0.7,0.2666666666666667,2.0
329.6368318452446,44.0,-0.0,0.15000000000000002,-0.0,0.3,0.30000000000000004,0.4000000000000001,2.0
-68.33116912006312,9.0,0.2,0.04999999999999993,-1.2000000000000002,0.4,-0.8,-0.033333333333333326,0.5
97.89133344828383,17.0,0.3,0.25,-0.30000000000000004,0.6000000000000001,0.30000000000000004,0.033333333333333326,2.0
68.33116912006312,-9.0,-0.2,-0.04999999999999993,1.2000000000000002,-0.4,0.8,0.033333333333333326,0.5
226.93200193519442,-14.0,0.7,0.5,1.7999999999999998,0.5,2.3,0.2666666666666666,2.0
160.2493082040478,43.0,-0.2,0.25000000000000006,0.9,0.19999999999999996,1.1,0.33333333333333337,2.0
256.7003297891813,32.0,0.6,0.65,1.7999999999999998,2.9000000000000004,4.7,0.0714285714285714,0.5
328.08971956776554,19.0,0.10000000000000009,0.35,0.6000000000000001,0.8,1.4,0.4000000000000001,2.0
-256.7003297891813,-32.0,-0.6,-0.65,-1.7999999999999998,-2.9000000000000004,-4.7,-0.0714285714285714,0.5
-126.91260024254757,-26.0,0.1,-0.15000000000000002,-0.20000000000000007,-0.10000000000000009,-0.30000000000000004,-0.10000000000000009,2.0
-97.89133344828383,-17.0,-0.3,-0.25,0.30000000000000004,-0.6000000000000001,-0.30000000000000004,-0.033333333333333326,2.0
-328.68768413779253,-36.0,-0.8,-0.5499999999999999,-1.0,-1.3,-2.3,-0.5000000000000001,2.0
-328.08971956776554,-19.0,-0.10000000000000009,-0.35,-0.6000000000000001,-0.8,-1.4,-0.4000000000000001,2.0
231.0844047604087,54.0,0.5,0.5499999999999999,2.3,1.0,3.3,0.2333333333333334,2.0
-154.06123715985814,-48.0,-0.4,-0.20000000000000007,-0.10000000000000009,-0.7,-0.8,-0.2666666666666667,2.0
-219.21677886713292,-63.0,-0.0,-0.4,-0.9000000000000001,-0.5,-1.4000000000000001,-0.4,2.0
126.91260024254757,26.0,-0.1,0.15000000000000002,0.20000000000000007,0.10000000000000009,0.30000000000000004,0.10000000000000009,2.0
-231.0844047604087,-54.0,-0.5,-0.5499999999999999,-2.3,-1.0,-3.3,-0.2333333333333334,2.0
154.06123715985814,48.0,0.4,0.20000000000000007,0.10000000000000009,0.7,0.8,0.2666666666666667,2.0
-248.48108227389912,-59.0,-0.49999999999999994,-0.55,-0.8999999999999999,-1.0,-1.9,-0.06666666666666665,2.0
-19.914779000261888,14.0,-0.19999999999999996,-0.25,-0.9,0.20000000000000007,-0.7,-0.29999999999999993,2.0
-329.6368318452446,-44.0,0.0,-0.15000000000000002,0.0,-0.3,-0.30000000000000004,-0.4000000000000001,2.0
219.21677886713292,63.0,0.0,0.4,0.9000000000000001,0.5,1.4000000000000001,0.4,2.0
328.68768413779253,36.0,0.8,0.5499999999999999,1.0,1.3,2.3,0.5000000000000001,2.0
248.48108227389912,59.0,0.49999999999999994,0.55,0.8999999999999999,1.0,1.9,0.06666666666666665,2.0
-134.64642048662495,-28.0,-0.10000000000000003,-0.29999999999999993,-0.10000000000000009,-0.6,-0.7,-0.2666666666666667,2.0
-226.93200193519442,14.0,-0.7,-0.5,-1.7999999999999998,-0.5,-2.3,-0.2666666666666666,2.0
-160.2493082040478,-43.0,0.2,-0.25000000000000006,-0.9,-0.19999999999999996,-1.1,-0.33333333333333337,2.0
19.914779000261888,-14.0,0.19999999999999996,0.25,0.9,-0.20000000000000007,0.7,0.29999999999999993,2.0
-73.97751503355266,-6.0,0.19999999999999996,-0.0,0.30000000000000004,-0.0,0.3,-0.0,2.0
74.39674276543519,23.0,0.0,0.19999999999999996,1.0999999999999999,0.8999999999999999,2.0,0.09999999999999998,0.5
-24.783343304557093,18.0,-0.6000000000000001,-0.4,-0.8999999999999999,-0.5,-1.4000000000000001,-0.13333333333333328,2.0
24.783343304557093,-18.0,0.6000000000000001,0.4,0.8999999999999999,0.5,1.4000000000000001,0.13333333333333328,2.0
-74.39674276543519,-23.0,-0.0,-0.19999999999999996,-1.0999999999999999,-0.8999999999999999,-2.0,-0.09999999999999998,0.5
-35.36909212383216,-20.0,0.19999999999999996,-0.09999999999999998,-0.8,0.09999999999999987,-0.7,0.11904761904761907,0.5
35.36909212383216,20.0,-0.19999999999999996,0.09999999999999998,0.8,-0.09999999999999987,0.7,-0.11904761904761907,0.5
73.97751503355266,6.0,-0.19999999999999996,0.0,-0.30000000000000004,0.0,-0.3,0.0,2.0
33.27152834424305,30.0,-0.19999999999999996,-0.050000000000000044,-0.20000000000000018,-0.10000000000000009,-0.30000000000000004,-0.06666666666666665,2.0
40.70410454501439,-25.0,0.0,0.0,-0.09999999999999998,-0.3999999999999999,-0.4999999999999999,0.07692307692307693,0.5
-40.70410454501439,25.0,-0.0,-0.0,0.09999999999999998,0.3999999999999999,0.4999999999999999,-0.07692307692307693,0.5
43.13436292799588,27.0,0.09999999999999998,0.15000000000000002,0.5,0.8999999999999999,1.4,0.3035714285714286,0.5
-33.27152834424305,-30.0,0.19999999999999996,0.050000000000000044,0.20000000000000018,0.10000000000000009,0.30000000000000004,0.06666666666666665,2.0
-43.13436292799588,-27.0,-0.09999999999999998,-0.15000000000000002,-0.5,-0.8999999999999999,-1.4,-0.3035714285714286,0.5
-23.255285456356887,-29.0,0.0,-0.050000000000000044,0.20000000000000018,-0.19999999999999996,0.0,0.2333333333333334,2.0
141.88746419222866,17.0,0.20000000000000007,0.25,1.2,-0.09999999999999998,1.0999999999999999,0.20000000000000007,2.0
-23.68528993160612,6.0,-0.09999999999999998,-0.25000000000000006,-0.5,-0.3999999999999999,-0.9,-0.49999999999999994,2.0
153.81502983036557,94.0,0.20000000000000007,0.19999999999999996,1.0,0.19999999999999996,1.2,0.20000000000000007,2.0
136.9449353710204,35.0,-0.3,0.050000000000000044,0.8,-0.5,0.3,0.19999999999999996,2.0
-103.739550845748,-6.0,-0.2,-0.05000000000000002,0.09999999999999998,-0.5999999999999999,-0.5,-0.2,2.0
-141.88746419222866,-17.0,-0.20000000000000007,-0.25,-1.2,0.09999999999999998,-1.0999999999999999,-0.20000000000000007,2.0
-259.9514309229155,-32.0,-0.6,-0.75,-2.0999999999999996,-2.5999999999999996,-4.7,-0.0714285714285714,0.5
-136.9449353710204,-35.0,0.3,-0.050000000000000044,-0.8,0.5,-0.3,-0.19999999999999996,2.0
-153.81502983036557,-94.0,-0.20000000000000007,-0.19999999999999996,-1.0,-0.19999999999999996,-1.2,-0.20000000000000007,2.0
23.68528993160612,-6.0,0.09999999999999998,0.25000000000000006,0.5,0.3999999999999999,0.9,0.49999999999999994,2.0
23.255285456356887,29.0,-0.0,0.050000000000000044,-0.20000000000000018,0.19999999999999996,-0.0,-0.2333333333333334,2.0
259.9514309229155,32.0,0.6,0.75,2.0999999999999996,2.5999999999999996,4.7,0.0714285714285714,0.5
103.739550845748,6.0,0.2,0.05000000000000002,-0.09999999999999998,0.5999999999999999,0.5,0.2,2.0
224.7615195605904,11.0,0.5,0.35,0.8,0.3,1.0999999999999999,0.4333333333333334,2.0
139.20469175695712,37.0,0.2,0.35,1.0,1.2000000000000002,2.2,0.19999999999999996,0.5
235.75850866018823,-23.0,0.8,0.7,1.1,1.2999999999999998,2.4000000000000004,0.19999999999999996,2.0
438.27012269567854,41.0,0.6,0.45,0.7000000000000001,1.1,1.8,0.46666666666666673,2.0
47.329433920344854,-25.0,0.19999999999999998,0.09999999999999998,0.19999999999999996,-0.5,-0.30000000000000004,0.07692307692307693,0.5
92.43068921075405,20.0,0.2,0.04999999999999999,-0.0,-0.3999999999999999,-0.4,0.1333333333333333,2.0
-11.043347072065444,27.0,0.19999999999999996,-0.0,-0.8999999999999999,0.30000000000000004,-0.6000000000000001,-0.0,0.5
-47.329433920344854,25.0,-0.19999999999999998,-0.09999999999999998,-0.19999999999999996,0.5,0.30000000000000004,-0.07692307692307693,0.5
175.13021195666897,42.0,-0.2,0.25,-0.19999999999999996,0.40000000000000013,0.20000000000000007,0.2666666666666667,2.0
-44.0574129438196,-25.0,-0.30000000000000004,-0.10000000000000009,-0.5999999999999999,-0.09999999999999998,-0.7,0.033333333333333326,2.0
190.60345626705794,48.0,0.30000000000000004,0.44999999999999996,1.7000000000000002,1.0,2.6999999999999997,0.20000000000000007,2.0
160.38076310486213,44.0,0.3,0.5,1.1,0.8,1.9,0.30000000000000004,2.0
51.89919569149015,27.0,0.49999999999999994,0.3,1.0,1.3,2.3,0.3035714285714286,0.5
-224.7615195605904,-11.0,-0.5,-0.35,-0.8,-0.3,-1.0999999999999999,-0.4333333333333334,2.0
-147.83476594882313,-53.0,0.09999999999999998,0.0,0.5999999999999999,-0.5999999999999999,0.0,-0.06666666666666671,2.0
-438.27012269567854,-41.0,-0.6,-0.45,-0.7000000000000001,-1.1,-1.8,-0.46666666666666673,2.0
-51.89919569149015,-27.0,-0.49999999999999994,-0.3,-1.0,-1.3,-2.3,-0.3035714285714286,0.5
-109.000850565576,-24.0,0.0,-0.09999999999999998,-0.7,0.2999999999999998,-0.4,-0.16666666666666663,2.0
147.83476594882313,53.0,-0.09999999999999998,-0.0,-0.5999999999999999,0.5999999999999999,-0.0,0.06666666666666671,2.0
44.0574129438196,25.0,0.30000000000000004,0.10000000000000009,0.5999999999999999,0.09999999999999998,0.7,-0.033333333333333326,2.0
11.043347072065444,-27.0,-0.19999999999999996,0.0,0.8999999999999999,-0.30000000000000004,0.6000000000000001,0.0,0.5
-160.38076310486213,-44.0,-0.3,-0.5,-1.1,-0.8,-1.9,-0.30000000000000004,2.0
-235.75850866018823,23.0,-0.8,-0.7,-1.1,-1.2999999999999998,-2.4000000000000004,-0.19999999999999996,2.0
25.47221704429535,24.0,0.09999999999999998,0.050000000000000044,0.10000000000000009,0.09999999999999998,0.19999999999999996,0.09999999999999998,2.0
-190.60345626705794,-48.0,-0.30000000000000004,-0.44999999999999996,-1.7000000000000002,-1.0,-2.6999999999999997,-0.20000000000000007,2.0
-175.13021195666897,-42.0,0.2,-0.25,0.19999999999999996,-0.40000000000000013,-0.20000000000000007,-0.2666666666666667,2.0
-25.47221704429535,-24.0,-0.09999999999999998,-0.050000000000000044,-0.10000000000000009,-0.09999999999999998,-0.19999999999999996,-0.09999999999999998,2.0
-92.43068921075405,-20.0,-0.2,-0.04999999999999999,0.0,0.3999999999999999,0.4,-0.1333333333333333,2.0
-139.20469175695712,-37.0,-0.2,-0.35,-1.0,-1.2000000000000002,-2.2,-0.19999999999999996,0.5
109.000850565576,24.0,-0.0,0.09999999999999998,0.7,-0.2999999999999998,0.4,0.16666666666666663,2.0
121.01034702721904,40.0,0.20000000000000007,0.19999999999999996,0.5999999999999999,0.19999999999999996,0.7999999999999999,0.20000000000000007,2.0
-251.374637459945,-30.0,-0.7,-0.5,-1.0,-0.6000000000000001,-1.6,-0.33333333333333337,2.0
72.19825616774915,8.0,0.3,0.2,-0.10000000000000009,0.9000000000000001,0.8,0.2,2.0
-356.95830686882005,-65.0,-0.7,-0.6,-0.8999999999999999,-1.3,-2.2,-0.30000000000000004,2.0
-72.19825616774915,-8.0,-0.3,-0.2,0.10000000000000009,-0.9000000000000001,-0.8,-0.2,2.0
356.95830686882005,65.0,0.7,0.6,0.8999999999999999,1.3,2.2,0.30000000000000004,2.0
133.18294310192232,49.0,-0.29999999999999993,-0.09999999999999998,-0.10000000000000009,0.10000000000000009,0.0,-0.1333333333333333,2.0
251.374637459945,30.0,0.7,0.5,1.0,0.6000000000000001,1.6,0.33333333333333337,2.0
-133.18294310192232,-49.0,0.29999999999999993,0.09999999999999998,0.10000000000000009,-0.10000000000000009,-0.0,0.1333333333333333,2.0
-121.01034702721904,-40.0,-0.20000000000000007,-0.19999999999999996,-0.5999999999999999,-0.19999999999999996,-0.7999999999999999,-0.20000000000000007,2.0
-26.668004045092403,5.0,-0.20000000000000007,-0.19999999999999996,-0.8,0.19999999999999996,-0.5999999999999999,-0.0,2.0
26.668004045092403,-5.0,0.20000000000000007,0.19999999999999996,0.8,-0.19999999999999996,0.5999999999999999,0.0,2.0
-103.0181854342843,-10.0,-0.20000000000000007,-0.35,-0.8,-0.5,-1.3,-0.1333333333333333,2.0
103.0181854342843,10.0,0.20000000000000007,0.35,0.8,0.5,1.3,0.1333333333333333,2.0
99.9260918960988,25.0,0.0,0.25,1.0999999999999999,0.0,1.0999999999999999,0.10000000000000009,2.0
-99.9260918960988,-25.0,-0.0,-0.25,-1.0999999999999999,-0.0,-1.0999999999999999,-0.10000000000000009,2.0
90.1365247009578,14.0,0.10000000000000003,0.0,-0.5000000000000001,0.10000000000000009,-0.39999999999999997,0.0,0.5
-90.1365247009578,-14.0,-0.10000000000000003,-0.0,0.5000000000000001,-0.10000000000000009,0.39999999999999997,-0.0,0.5
-56.670286030119314,-51.0,-0.20000000000000007,0.09999999999999998,1.8,0.10000000000000009,1.9,-0.4222222222222222,2.0
28.82811452820488,12.0,0.10000000000000009,0.2,0.30000000000000027,0.30000000000000004,0.5999999999999999,0.2,2.0
56.670286030119314,51.0,0.20000000000000007,-0.09999999999999998,-1.8,-0.10000000000000009,-1.9,0.4222222222222222,2.0
-28.82811452820488,-12.0,-0.10000000000000009,-0.2,-0.30000000000000027,-0.30000000000000004,-0.5999999999999999,-0.2,2.0
0.37115558695336404,3.0,0.3,-0.050000000000000044,1.0,-1.2,-0.20000000000000007,0.055555555555555525,0.5
-36.85445322956639,25.0,0.09999999999999998,0.2,0.7,1.4,2.0999999999999996,-0.06666666666666671,0.5
141.9166080872178,15.0,-0.30000000000000004,-0.1499999999999999,0.5,-0.5000000000000001,0.0,0.23333333333333334,0.5
39.28014970755294,-2.0,0.09999999999999998,0.3,0.30000000000000004,0.7999999999999998,1.1,0.0714285714285714,0.5
-39.28014970755294,2.0,-0.09999999999999998,-0.3,-0.30000000000000004,-0.7999999999999998,-1.1,-0.0714285714285714,0.5
-148.86506865468482,-14.0,-0.2,-0.25,-0.09999999999999998,-0.7999999999999999,-0.8999999999999999,-0.2666666666666667,0.5
-0.37115558695336404,-3.0,-0.3,0.050000000000000044,-1.0,1.2,0.20000000000000007,-0.055555555555555525,0.5
