elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
19.65070131996231,1.0,-0.19999999999999996,-0.30000000000000004,-0.20000000000000018,-0.39999999999999997,-0.5999999999999999,0.04166666666666663,2.5
-163.77201479441146,-8.0,-0.2,-0.20000000000000007,-0.0,-0.30000000000000004,-0.30000000000000004,-0.2833333333333334,2.5
163.77201479441146,8.0,0.2,0.20000000000000007,0.0,0.30000000000000004,0.30000000000000004,0.2833333333333334,2.5
140.56396579963257,-11.0,-0.19999999999999996,-0.15000000000000002,0.0,-0.19999999999999996,-0.19999999999999996,0.2142857142857143,2.5
-140.56396579963257,11.0,0.19999999999999996,0.15000000000000002,-0.0,0.19999999999999996,0.19999999999999996,-0.2142857142857143,2.5
-100.05726057041284,-1.0,-0.20000000000000007,-0.09999999999999998,-0.7000000000000002,0.09999999999999998,-0.6,-0.11250000000000004,2.5
100.05726057041284,1.0,0.20000000000000007,0.09999999999999998,0.7000000000000002,-0.09999999999999998,0.6,0.11250000000000004,2.5
40.993169863714456,24.0,0.0,0.09999999999999998,-0.09999999999999987,0.8999999999999999,0.7999999999999999,0.0,2.5
-40.993169863714456,-24.0,-0.0,-0.09999999999999998,0.09999999999999987,-0.8999999999999999,-0.7999999999999999,-0.0,2.5
56.49584465775661,16.0,-0.09999999999999998,0.15000000000000002,0.10000000000000009,0.5000000000000001,0.6,0.01388888888888884,2.5
-56.49584465775661,-16.0,0.09999999999999998,-0.15000000000000002,-0.10000000000000009,-0.5000000000000001,-0.6,-0.01388888888888884,2.5
10.722041913679277,-2.0,0.19999999999999996,-0.09999999999999998,-0.8000000000000003,-0.3,-1.0999999999999999,-0.0357142857142857,1.0
-10.722041913679277,2.0,-0.19999999999999996,0.09999999999999998,0.8000000000000003,0.3,1.0999999999999999,0.0357142857142857,1.0
-10.722041913679277,2.0,-0.19999999999999996,0.09999999999999998,0.8000000000000003,0.3,1.0999999999999999,0.0357142857142857,1.0
10.722041913679277,-2.0,0.19999999999999996,-0.09999999999999998,-0.8000000000000003,-0.3,-1.0999999999999999,-0.0357142857142857,1.0
-22.250324467508335,2.0,-0.10000000000000009,-0.04999999999999993,0.30000000000000027,0.09999999999999998,0.3999999999999999,0.0357142857142857,1.0
22.250324467508335,-2.0,0.30000000000000004,0.09999999999999998,-0.20000000000000018,-0.0,-0.19999999999999996,-0.0357142857142857,1.0
-22.250324467508335,2.0,-0.30000000000000004,-0.09999999999999998,0.20000000000000018,0.0,0.19999999999999996,0.0357142857142857,1.0
22.250324467508335,-2.0,0.10000000000000009,0.04999999999999993,-0.30000000000000027,-0.09999999999999998,-0.3999999999999999,-0.0357142857142857,1.0
-0.0,-0.0,0.09999999999999998,-0.0,0.09999999999999987,-0.09999999999999998,-0.0,-0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.09999999999999998,0.0,0.09999999999999987,-0.09999999999999998,0.0,0.0,1.0
-0.0,-0.0,-0.09999999999999998,-0.0,-0.09999999999999987,0.09999999999999998,-0.0,-0.0,1.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
0.0,0.0,-0.09999999999999998,0.0,-0.09999999999999987,0.09999999999999998,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
265.37097294797604,47.0,0.4,0.19999999999999996,0.5,0.7999999999999998,1.2999999999999998,0.2777777777777778,0.5
-265.37097294797604,-47.0,-0.4,-0.19999999999999996,-0.5,-0.7999999999999998,-1.2999999999999998,-0.2777777777777778,0.5
-138.12018405263098,-25.0,0.0,-0.19999999999999996,-0.3999999999999999,-0.9,-1.3000000000000003,-0.20833333333333326,0.5
138.12018405263098,25.0,-0.0,0.19999999999999996,0.3999999999999999,0.9,1.3000000000000003,0.20833333333333326,0.5
62.328951503464396,44.0,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.6,0.8,0.1875,0.5
-159.96594509988427,-49.0,-0.5,-0.35000000000000003,-1.2,-0.7,-1.9,-0.4875,2.0
9.935434790986164,-63.0,-0.30000000000000004,-0.15000000000000002,-0.5,0.5,0.0,0.09999999999999998,2.0
-62.328951503464396,-44.0,-0.09999999999999998,-0.19999999999999996,-0.19999999999999996,-0.6,-0.8,-0.1875,0.5
159.96594509988427,49.0,0.5,0.35000000000000003,1.2,0.7,1.9,0.4875,2.0
-9.935434790986164,63.0,0.30000000000000004,0.15000000000000002,0.5,-0.5,-0.0,-0.09999999999999998,2.0
56.19954488159715,-14.0,0.10000000000000009,-0.04999999999999993,-0.19999999999999996,0.9,0.7,0.0,0.5
-56.19954488159715,14.0,-0.10000000000000009,0.04999999999999993,0.19999999999999996,-0.9,-0.7,-0.0,0.5
-11.83090912068451,-18.0,0.10000000000000009,-0.09999999999999998,0.20000000000000018,-0.6000000000000001,-0.4,0.0,2.0
66.87392787297222,49.0,-0.0,0.04999999999999999,0.3999999999999999,-0.09999999999999987,0.3,0.23809523809523808,2.0
-61.441466168323586,-45.0,-0.0,-0.3,-0.3999999999999999,-0.6,-1.0,-0.08333333333333326,2.0
-269.0500995946054,-30.0,-0.09999999999999998,-0.30000000000000004,-1.1,-0.6,-1.7,-0.3525641025641026,2.0
11.83090912068451,18.0,-0.10000000000000009,0.09999999999999998,-0.20000000000000018,0.6000000000000001,0.4,-0.0,2.0
-201.6066391905474,-75.0,-0.10000000000000009,-0.35,-0.19999999999999996,-1.2999999999999998,-1.5,-0.23333333333333328,2.0
124.01334813594917,-2.0,0.20000000000000007,-0.15000000000000002,0.19999999999999996,-0.5000000000000001,-0.30000000000000004,0.15909090909090906,2.0
61.441466168323586,45.0,0.0,0.3,0.3999999999999999,0.6,1.0,0.08333333333333326,2.0
269.0500995946054,30.0,0.09999999999999998,0.30000000000000004,1.1,0.6,1.7,0.3525641025641026,2.0
-124.01334813594917,2.0,-0.20000000000000007,0.15000000000000002,-0.19999999999999996,0.5000000000000001,0.30000000000000004,-0.15909090909090906,2.0
-81.83966155995427,-63.0,0.20000000000000007,-0.10000000000000009,-0.40000000000000013,-0.20000000000000007,-0.5999999999999999,-0.06666666666666665,2.0
81.83966155995427,63.0,-0.20000000000000007,0.10000000000000009,0.40000000000000013,0.20000000000000007,0.5999999999999999,0.06666666666666665,2.0
-201.6066391905474,-75.0,-0.20000000000000007,-0.35,-0.10000000000000009,-1.2999999999999998,-1.4,-0.23333333333333328,2.0
-54.25374763672585,-41.0,0.09999999999999998,-0.25,-0.6000000000000001,-0.30000000000000004,-0.8999999999999999,-0.08333333333333326,2.0
-66.87392787297222,-49.0,0.0,-0.04999999999999999,-0.3999999999999999,0.09999999999999987,-0.3,-0.23809523809523808,2.0
57.576568061318994,11.0,-0.20000000000000007,-0.050000000000000044,-1.0000000000000002,-0.20000000000000007,-1.2,0.2857142857142857,2.0
-57.576568061318994,-11.0,0.20000000000000007,0.050000000000000044,1.0000000000000002,0.20000000000000007,1.2,-0.2857142857142857,2.0
54.25374763672585,41.0,-0.09999999999999998,0.25,0.6000000000000001,0.30000000000000004,0.8999999999999999,0.08333333333333326,2.0
201.6066391905474,75.0,0.20000000000000007,0.35,0.10000000000000009,1.2999999999999998,1.4,0.23333333333333328,2.0
201.6066391905474,75.0,0.10000000000000009,0.35,0.19999999999999996,1.2999999999999998,1.5,0.23333333333333328,2.0
-259.19989746699935,-127.0,-0.9,-0.49999999999999994,-1.4,-1.2,-2.5999999999999996,-0.5166666666666667,2.0
173.2568190278139,41.0,0.6000000000000001,0.24999999999999994,0.7,0.20000000000000007,0.9,0.2727272727272727,2.0
-146.1149607909822,-36.0,-0.39999999999999997,-0.35,-0.8,-1.9,-2.7,-0.2,2.0
259.19989746699935,127.0,0.9,0.49999999999999994,1.3,1.1,2.4,0.4833333333333333,2.0
-153.08989266149365,-15.0,-0.19999999999999996,-0.050000000000000044,0.30000000000000004,-0.5,-0.19999999999999996,-0.19999999999999996,2.0
259.19989746699935,127.0,0.9,0.49999999999999994,1.4,1.2,2.5999999999999996,0.5166666666666667,2.0
241.26426251626617,60.0,0.3,0.29999999999999993,1.2,1.2,2.4,0.2142857142857143,2.0
-98.28401821619741,16.0,0.0,0.0,-0.6000000000000001,-0.30000000000000004,-0.9000000000000001,0.0,0.5
146.1149607909822,36.0,0.39999999999999997,0.35,0.8,1.9,2.7,0.2,2.0
-173.2568190278139,-41.0,-0.6000000000000001,-0.24999999999999994,-0.7,-0.20000000000000007,-0.9,-0.2727272727272727,2.0
98.28401821619741,-16.0,-0.0,-0.0,0.6000000000000001,0.30000000000000004,0.9000000000000001,-0.0,0.5
-259.19989746699935,-127.0,-0.9,-0.49999999999999994,-1.3,-1.1,-2.4,-0.4833333333333333,2.0
153.08989266149365,15.0,0.19999999999999996,0.050000000000000044,-0.30000000000000004,0.5,0.19999999999999996,0.19999999999999996,2.0
-241.26426251626617,-60.0,-0.3,-0.29999999999999993,-1.2,-1.2,-2.4,-0.2142857142857143,2.0
123.15989225548606,58.0,0.4,0.25,1.0999999999999999,-0.0,1.1,0.3571428571428572,2.0
-123.15989225548606,-58.0,-0.4,-0.25,-1.0999999999999999,0.0,-1.1,-0.3571428571428572,2.0
246.4826658426598,95.0,0.7,0.5499999999999999,2.1999999999999997,1.9,4.1,0.6,2.0
-242.83794734899539,-113.0,-0.39999999999999997,-0.55,-1.1,-2.3000000000000003,-3.4,-0.46666666666666673,2.0
143.3896939123731,21.0,0.3,0.45,1.1,2.1,3.2,0.49999999999999994,2.0
12.534427804066809,27.0,0.0,-0.04999999999999999,-0.3999999999999999,-0.3999999999999999,-0.8,-0.01428571428571418,2.0
-110.7763083624277,-23.0,-0.30000000000000004,-0.35000000000000003,0.0,-1.5999999999999999,-1.5999999999999999,-0.14166666666666672,2.0
153.57304442793657,36.0,0.2,0.2,0.19999999999999996,1.7,1.9000000000000001,0.4,2.0
10.93883609572481,33.0,0.19999999999999996,-0.09999999999999998,0.0,1.4,1.4000000000000001,-0.025000000000000022,2.0
-10.93883609572481,-33.0,-0.19999999999999996,0.09999999999999998,-0.0,-1.4,-1.4000000000000001,0.025000000000000022,2.0
69.70452445065962,17.0,0.4,0.2,0.20000000000000007,0.09999999999999987,0.30000000000000004,0.2857142857142858,2.0
11.49931802098331,9.0,-0.30000000000000004,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.30000000000000004,-0.012499999999999956,2.0
-242.83794734899539,-113.0,-0.6000000000000001,-0.6000000000000001,-1.1,-2.5,-3.5999999999999996,-0.46666666666666673,2.0
37.68486047875467,-6.0,0.1,0.09999999999999998,0.30000000000000004,1.2999999999999998,1.6,-0.04999999999999999,2.0
110.37550347738352,102.0,0.30000000000000004,0.09999999999999998,0.8999999999999999,0.6,1.5,-0.018181818181818188,2.0
-143.3896939123731,-21.0,-0.3,-0.45,-1.1,-2.1,-3.2,-0.49999999999999994,2.0
-246.4826658426598,-95.0,-0.7,-0.5499999999999999,-2.1999999999999997,-1.9,-4.1,-0.6,2.0
-11.49931802098331,-9.0,0.30000000000000004,-0.09999999999999998,-0.19999999999999996,-0.09999999999999998,-0.30000000000000004,0.012499999999999956,2.0
110.7763083624277,23.0,0.30000000000000004,0.35000000000000003,-0.0,1.5999999999999999,1.5999999999999999,0.14166666666666672,2.0
-37.68486047875467,6.0,-0.1,-0.09999999999999998,-0.30000000000000004,-1.2999999999999998,-1.6,0.04999999999999999,2.0
-110.37550347738352,-102.0,-0.30000000000000004,-0.09999999999999998,-0.8999999999999999,-0.6,-1.5,0.018181818181818188,2.0
106.98782856344951,42.0,0.5,0.2,0.6000000000000001,-0.10000000000000009,0.5,0.2857142857142858,2.0
-153.57304442793657,-36.0,-0.2,-0.2,-0.19999999999999996,-1.7,-1.9000000000000001,-0.4,2.0
242.83794734899539,113.0,0.6000000000000001,0.6000000000000001,1.1,2.5,3.5999999999999996,0.46666666666666673,2.0
110.7763083624277,23.0,0.09999999999999998,0.3,-0.0,1.4,1.4,0.14166666666666672,2.0
-12.534427804066809,-27.0,-0.0,0.04999999999999999,0.3999999999999999,0.3999999999999999,0.8,0.01428571428571418,2.0
-69.70452445065962,-17.0,-0.4,-0.2,-0.20000000000000007,-0.09999999999999987,-0.30000000000000004,-0.2857142857142858,2.0
-122.5909875516877,-2.0,-0.4,-0.15000000000000002,-0.8000000000000003,0.4,-0.3999999999999999,-0.15530303030303028,2.0
122.5909875516877,2.0,0.4,0.15000000000000002,0.8000000000000003,-0.4,0.3999999999999999,0.15530303030303028,2.0
-106.98782856344951,-42.0,-0.5,-0.2,-0.6000000000000001,0.10000000000000009,-0.5,-0.2857142857142858,2.0
-37.47462194524451,-20.0,-0.0,0.04999999999999999,-0.7999999999999999,0.5999999999999999,-0.19999999999999996,-0.1,2.0
37.47462194524451,20.0,0.0,-0.04999999999999999,0.7999999999999999,-0.5999999999999999,0.19999999999999996,0.1,2.0
-110.7763083624277,-23.0,-0.09999999999999998,-0.3,0.0,-1.4,-1.4,-0.14166666666666672,2.0
242.83794734899539,113.0,0.39999999999999997,0.55,1.1,2.3000000000000003,3.4,0.46666666666666673,2.0
-70.61927261157916,10.0,-0.0,0.04999999999999999,-0.19999999999999996,-0.30000000000000004,-0.5,0.0625,2.0
107.51448093322756,5.0,-0.19999999999999996,-0.09999999999999998,0.2999999999999998,0.10000000000000009,0.3999999999999999,0.12307692307692308,2.0
-107.51448093322756,-5.0,0.19999999999999996,0.09999999999999998,-0.2999999999999998,-0.10000000000000009,-0.3999999999999999,-0.12307692307692308,2.0
70.61927261157916,-10.0,0.0,-0.04999999999999999,0.19999999999999996,0.30000000000000004,0.5,-0.0625,2.0
-190.57311676665904,-7.0,-0.30000000000000004,-0.19999999999999996,-0.6999999999999997,0.30000000000000004,-0.4,-0.2692307692307693,2.0
-323.5532166322289,-128.0,-0.7,-0.6000000000000001,-1.5000000000000002,-2.8000000000000003,-4.3,-0.6833333333333335,2.0
-29.10695417485772,-49.0,-0.39999999999999997,-0.19999999999999996,-0.19999999999999996,-0.29999999999999993,-0.5,-0.0714285714285714,2.0
129.45910360934886,112.0,0.5,0.35,1.6,0.7,2.3,0.24999999999999994,2.0
-129.45910360934886,-112.0,-0.5,-0.35,-1.6,-0.7,-2.3,-0.24999999999999994,2.0
29.10695417485772,49.0,0.39999999999999997,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.5,0.0714285714285714,2.0
244.16148021992353,120.0,0.7000000000000001,0.55,1.6,1.6999999999999997,3.3,0.5595238095238096,2.0
-164.9471032757126,-67.0,-0.4,-0.35,-1.5000000000000002,-1.3,-2.8,-0.45833333333333337,2.0
323.5532166322289,128.0,0.7,0.6000000000000001,1.5000000000000002,2.8000000000000003,4.3,0.6833333333333335,2.0
-55.79551523662872,-30.0,-0.09999999999999998,-0.050000000000000044,0.20000000000000007,-1.4,-1.2,-0.08730158730158732,2.0
-280.59654432718116,-82.0,-0.9,-0.65,-2.0,-2.6999999999999997,-4.7,-0.6875,2.0
-164.9471032757126,-67.0,-0.29999999999999993,-0.30000000000000004,-1.0000000000000002,-1.3,-2.3,-0.3916666666666667,2.0
198.4893289189704,62.0,0.9,0.30000000000000004,0.8,0.7,1.5,0.44444444444444453,2.0
65.90515284828734,20.0,0.19999999999999996,0.15000000000000002,1.1,0.10000000000000009,1.2,0.21666666666666667,2.0
192.24712203267586,108.0,0.6000000000000001,0.25000000000000006,1.6,-0.30000000000000004,1.3,0.35416666666666663,2.0
156.28633622567145,104.0,0.29999999999999993,0.25,2.2,2.2,4.4,0.30303030303030304,2.0
-192.24712203267586,-108.0,-0.6000000000000001,-0.25000000000000006,-1.6,0.30000000000000004,-1.3,-0.35416666666666663,2.0
190.57311676665904,7.0,0.30000000000000004,0.19999999999999996,0.6999999999999997,-0.30000000000000004,0.4,0.2692307692307693,2.0
61.612976031574135,4.0,-0.0,0.050000000000000044,0.9,0.09999999999999998,1.0,0.04166666666666663,2.0
48.80534240838142,29.0,0.19999999999999996,0.30000000000000004,-0.0,1.3,1.2999999999999998,0.20833333333333331,2.0
164.9471032757126,67.0,0.4,0.35,1.5000000000000002,1.3,2.8,0.45833333333333337,2.0
55.79551523662872,30.0,0.09999999999999998,0.050000000000000044,-0.20000000000000007,1.4,1.2,0.08730158730158732,2.0
-244.16148021992353,-120.0,-0.7000000000000001,-0.55,-1.6,-1.6999999999999997,-3.3,-0.5595238095238096,2.0
-16.38778879713709,-61.0,0.20000000000000007,0.09999999999999998,-0.7000000000000002,0.29999999999999993,-0.3999999999999999,0.02777777777777779,2.0
-304.62807016115926,-133.0,-0.7,-0.39999999999999997,-1.1999999999999997,-1.7000000000000002,-2.9000000000000004,-0.5208333333333334,2.0
164.9471032757126,67.0,0.29999999999999993,0.30000000000000004,1.0000000000000002,1.3,2.3,0.3916666666666667,2.0
-156.28633622567145,-104.0,-0.29999999999999993,-0.25,-2.2,-2.2,-4.4,-0.30303030303030304,2.0
-65.90515284828734,-20.0,-0.19999999999999996,-0.15000000000000002,-1.1,-0.10000000000000009,-1.2,-0.21666666666666667,2.0
323.5532166322289,128.0,0.8,0.6499999999999999,2.0,2.8000000000000003,4.8,0.7500000000000001,2.0
16.38778879713709,61.0,-0.20000000000000007,-0.09999999999999998,0.7000000000000002,-0.29999999999999993,0.3999999999999999,-0.02777777777777779,2.0
-48.80534240838142,-29.0,-0.19999999999999996,-0.30000000000000004,0.0,-1.3,-1.2999999999999998,-0.20833333333333331,2.0
-61.612976031574135,-4.0,0.0,-0.050000000000000044,-0.9,-0.09999999999999998,-1.0,-0.04166666666666663,2.0
-39.23321670038854,-28.0,-0.39999999999999997,-0.2,-1.0,-1.5999999999999999,-2.6,-0.1875,2.0
-198.4893289189704,-62.0,-0.9,-0.30000000000000004,-0.8,-0.7,-1.5,-0.44444444444444453,2.0
-323.5532166322289,-128.0,-0.8,-0.6499999999999999,-2.0,-2.8000000000000003,-4.8,-0.7500000000000001,2.0
304.62807016115926,133.0,0.7,0.39999999999999997,1.1999999999999997,1.7000000000000002,2.9000000000000004,0.5208333333333334,2.0
280.59654432718116,82.0,0.9,0.65,2.0,2.6999999999999997,4.7,0.6875,2.0
39.23321670038854,28.0,0.39999999999999997,0.2,1.0,1.5999999999999999,2.6,0.1875,2.0
46.393444801158466,28.0,0.2,0.0,0.09999999999999998,2.6999999999999997,2.8,-0.04999999999999999,1.0
109.14251799051749,32.0,0.0,0.09999999999999998,0.6,0.20000000000000018,0.8,0.11666666666666671,1.0
-46.393444801158466,-28.0,-0.2,-0.0,-0.09999999999999998,-2.6999999999999997,-2.8,0.04999999999999999,1.0
-109.14251799051749,-32.0,-0.0,-0.09999999999999998,-0.6,-0.20000000000000018,-0.8,-0.11666666666666671,1.0
124.988941305965,38.0,0.4,0.35,0.7000000000000001,3.3000000000000003,4.0,-0.04999999999999999,1.0
-124.988941305965,-38.0,-0.4,-0.35,-0.7000000000000001,-3.3000000000000003,-4.0,0.04999999999999999,1.0
-70.93441195932132,-22.0,-0.2,-0.09999999999999998,-0.7,-0.3999999999999999,-1.1,-0.11666666666666671,1.0
70.93441195932132,22.0,0.2,0.09999999999999998,0.7,0.3999999999999999,1.1,0.11666666666666671,1.0
58.69467787705298,10.0,0.0,0.04999999999999999,0.09999999999999987,0.19999999999999973,0.30000000000000004,0.0,1.0
-5.415222763304882,6.0,0.2,0.2,-0.10000000000000003,2.8,2.7,-0.16666666666666669,1.0
-58.69467787705298,-10.0,-0.0,-0.04999999999999999,-0.09999999999999987,-0.19999999999999973,-0.30000000000000004,-0.0,1.0
5.415222763304882,-6.0,-0.2,-0.2,0.10000000000000003,-2.8,-2.7,0.16666666666666669,1.0
-53.31793031021698,6.0,-0.19999999999999996,-0.0,0.30000000000000004,-1.0999999999999999,-0.8,-0.01428571428571418,1.0
53.31793031021698,-6.0,0.19999999999999996,0.0,-0.30000000000000004,1.0999999999999999,0.8,0.01428571428571418,1.0
34.88243445657986,16.0,0.19999999999999996,0.14999999999999997,0.9000000000000001,-0.0,0.8999999999999999,-0.01428571428571418,1.0
-34.88243445657986,-16.0,-0.19999999999999996,-0.14999999999999997,-0.9000000000000001,0.0,-0.8999999999999999,0.01428571428571418,1.0
31.918722907456186,24.0,0.2,0.09999999999999998,0.30000000000000004,-0.20000000000000018,0.09999999999999987,0.012500000000000011,0.5
-31.918722907456186,-24.0,-0.2,-0.09999999999999998,-0.30000000000000004,0.20000000000000018,-0.09999999999999987,-0.012500000000000011,0.5
-76.85928447098263,10.0,-0.29999999999999993,-0.15000000000000002,-0.3999999999999999,-1.0,-1.4,-0.125,0.5
76.85928447098263,-10.0,0.29999999999999993,0.15000000000000002,0.3999999999999999,1.0,1.4,0.125,0.5
-92.03384754506101,-69.0,-0.30000000000000004,-0.050000000000000044,-0.6000000000000001,0.7000000000000001,0.09999999999999998,-0.16666666666666663,0.5
92.03384754506101,69.0,0.30000000000000004,0.050000000000000044,0.6000000000000001,-0.7000000000000001,-0.09999999999999998,0.16666666666666663,0.5
-87.8928735198383,32.0,0.0,-0.15000000000000002,-0.9999999999999998,-0.3999999999999999,-1.4,-0.30000000000000004,0.5
87.8928735198383,-32.0,-0.0,0.15000000000000002,0.9999999999999998,0.3999999999999999,1.4,0.30000000000000004,0.5
237.0355416689256,113.0,0.30000000000000004,0.4,2.3000000000000003,1.5999999999999999,3.9,0.5530303030303031,0.5
-237.0355416689256,-113.0,-0.30000000000000004,-0.4,-2.3000000000000003,-1.5999999999999999,-3.9,-0.5530303030303031,0.5
-62.73497827424785,-57.0,-0.4,-0.25,-0.8999999999999999,-0.9,-1.8,-0.19841269841269848,2.0
154.89046540924846,61.0,0.7,0.25,1.4000000000000001,0.0,1.4,0.28333333333333327,2.0
186.05072316885526,62.0,0.19999999999999996,0.19999999999999996,0.8,2.1,2.9,0.5333333333333333,2.0
197.75502365151192,95.0,0.09999999999999998,0.19999999999999996,-0.10000000000000009,1.2,1.1,0.3974358974358974,2.0
21.547020190689864,3.0,-0.19999999999999996,-0.09999999999999998,-0.30000000000000004,0.7000000000000001,0.3999999999999999,-0.04761904761904767,2.0
-135.8779738785763,-116.0,0.19999999999999996,-0.19999999999999996,-1.1,-0.7,-1.8,-0.3798076923076923,2.0
-24.02972909403661,-59.0,0.09999999999999998,-0.050000000000000044,-1.2999999999999998,0.19999999999999996,-1.1,0.04761904761904767,2.0
-62.30580066781317,-43.0,-0.39999999999999997,-0.25,-0.7,-0.5,-1.2000000000000002,-0.055555555555555525,2.0
60.948519125856365,6.0,0.0,0.25000000000000006,0.6,1.4000000000000001,2.0,0.33333333333333337,0.5
62.30580066781317,43.0,0.39999999999999997,0.25,0.7,0.5,1.2000000000000002,0.055555555555555525,2.0
151.03790324057468,83.0,0.4,0.5,0.7999999999999998,1.6999999999999997,2.5,0.3333333333333333,2.0
-118.32018369515413,27.0,-0.5,-0.09999999999999998,-0.19999999999999996,-0.6,-0.8,-0.35,2.0
-139.66407075156508,-88.0,-0.30000000000000004,-0.35,-0.7000000000000002,-0.7,-1.4,-0.25,2.0
-84.0903287047986,-53.0,-0.30000000000000004,-0.39999999999999997,-1.9999999999999998,-0.7999999999999999,-2.8000000000000003,-0.2222222222222222,2.0
118.32018369515413,-27.0,0.5,0.09999999999999998,0.19999999999999996,0.6,0.8,0.35,2.0
